yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,45,Cork and articles of cork,Australia and New Zealand,Oceania,13028
2002,2002,Import,Kuwait,45,Cork and articles of cork,Eastern Asia,Asia,452662
2002,2002,Import,Kuwait,45,Cork and articles of cork,Eastern Europe,Europe,6716
2002,2002,Import,Kuwait,45,Cork and articles of cork,Latin America and the Caribbean,Americas,18368
2002,2002,Import,Kuwait,45,Cork and articles of cork,Northern Africa,Africa,165
2002,2002,Import,Kuwait,45,Cork and articles of cork,Northern America,Americas,852735
2002,2002,Import,Kuwait,45,Cork and articles of cork,Northern Europe,Europe,124912
2002,2002,Import,Kuwait,45,Cork and articles of cork,South-eastern Asia,Asia,17546
2002,2002,Import,Kuwait,45,Cork and articles of cork,Southern Asia,Asia,43493
2002,2002,Import,Kuwait,45,Cork and articles of cork,Southern Europe,Europe,161423
2002,2002,Import,Kuwait,45,Cork and articles of cork,Sub-Saharan Africa,Africa,500
2002,2002,Import,Kuwait,45,Cork and articles of cork,Western Asia,Asia,5127
2002,2002,Import,Kuwait,45,Cork and articles of cork,Western Europe,Europe,210789
2002,2002,Import,Kuwait,45,Cork and articles of cork,World,World,2069418
