yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,86178
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1444687
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,24080223
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,494466
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,1916716
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,7808122
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,106051
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,157385
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,3689861
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,269
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,4965475
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,17685801
2016,2016,Import,Georgia,22,"Beverages, spirits and vinegar",World,World,67283789
