yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Re-Export,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,19136
2021,2021,Re-Export,Cyprus,69,Ceramic products,Eastern Asia,Asia,39311
2021,2021,Re-Export,Cyprus,69,Ceramic products,Eastern Europe,Europe,26173
2021,2021,Re-Export,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,8968
2021,2021,Re-Export,Cyprus,69,Ceramic products,Northern Africa,Africa,1256
2021,2021,Re-Export,Cyprus,69,Ceramic products,Northern America,Americas,25583
2021,2021,Re-Export,Cyprus,69,Ceramic products,Northern Europe,Europe,8107
2021,2021,Re-Export,Cyprus,69,Ceramic products,South-eastern Asia,Asia,10660
2021,2021,Re-Export,Cyprus,69,Ceramic products,Southern Europe,Europe,12621
2021,2021,Re-Export,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,53565
2021,2021,Re-Export,Cyprus,69,Ceramic products,Western Europe,Europe,30172
2021,2021,Re-Export,Cyprus,69,Ceramic products,World,World,397268
