yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Lebanon,74,Copper and articles thereof,Australia and New Zealand,Oceania,673
2007,2007,Export,Lebanon,74,Copper and articles thereof,Central Asia,Asia,114
2007,2007,Export,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,68781633
2007,2007,Export,Lebanon,74,Copper and articles thereof,Eastern Europe,Europe,4732970
2007,2007,Export,Lebanon,74,Copper and articles thereof,Latin America and the Caribbean,Americas,1057
2007,2007,Export,Lebanon,74,Copper and articles thereof,Northern Africa,Africa,9745
2007,2007,Export,Lebanon,74,Copper and articles thereof,Northern America,Americas,4087
2007,2007,Export,Lebanon,74,Copper and articles thereof,Northern Europe,Europe,441
2007,2007,Export,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,7040865
2007,2007,Export,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,8318730
2007,2007,Export,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,605491
2007,2007,Export,Lebanon,74,Copper and articles thereof,Western Asia,Asia,180019
2007,2007,Export,Lebanon,74,Copper and articles thereof,Western Europe,Europe,9036049
2007,2007,Export,Lebanon,74,Copper and articles thereof,World,World,103475849
