yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,33475
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Central Asia,Asia,196277
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,89999526
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,16019426
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,2191523
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Northern Africa,Africa,422067
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Northern America,Americas,22607502
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Northern Europe,Europe,10128713
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,808794
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Southern Europe,Europe,48791215
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,2764
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Western Asia,Asia,34832910
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",Western Europe,Europe,310624883
1997,1997,Import,Algeria,87,"Vehicles other than railway, tramway",World,World,543760000
