yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",2369192,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",349,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",1665,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",266161,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",235350842,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",164981691,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",141739659,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",173469828,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,88,"Aircraft, spacecraft and parts thereof",107926356,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,88,"Aircraft, spacecraft and parts thereof",385290732,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,88,"Aircraft, spacecraft and parts thereof",398874048,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",566822545,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",745136281,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",521114533,,,-36.8535712,174.7456809
