yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,9151
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,240223
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,6189700
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,9353
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Africa,Africa,2076562
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern America,Americas,61351
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Europe,Europe,30311
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,338628
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Europe,Europe,50
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Asia,Asia,6838008
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Europe,Europe,322974
2013,2013,Import,State of Palestine,22,"Beverages, spirits and vinegar",World,World,131486148
