yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Israel,47,"Pulp of wood, fibrous cellulosic material, waste etc",Australia and New Zealand,Oceania,24000
2001,2001,Import,Israel,47,"Pulp of wood, fibrous cellulosic material, waste etc",Eastern Asia,Asia,88000
2001,2001,Import,Israel,47,"Pulp of wood, fibrous cellulosic material, waste etc",Eastern Europe,Europe,1884000
2001,2001,Import,Israel,47,"Pulp of wood, fibrous cellulosic material, waste etc",Latin America and the Caribbean,Americas,2526000
2001,2001,Import,Israel,47,"Pulp of wood, fibrous cellulosic material, waste etc",Northern America,Americas,33079000
2001,2001,Import,Israel,47,"Pulp of wood, fibrous cellulosic material, waste etc",Northern Europe,Europe,8990000
2001,2001,Import,Israel,47,"Pulp of wood, fibrous cellulosic material, waste etc",Southern Europe,Europe,3309000
2001,2001,Import,Israel,47,"Pulp of wood, fibrous cellulosic material, waste etc",Sub-Saharan Africa,Africa,7740000
2001,2001,Import,Israel,47,"Pulp of wood, fibrous cellulosic material, waste etc",Western Europe,Europe,5491000
2001,2001,Import,Israel,47,"Pulp of wood, fibrous cellulosic material, waste etc",World,World,63306000
