yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,45328
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Central Asia,Asia,114865
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Eastern Asia,Asia,3500
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Eastern Europe,Europe,1305363
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,32
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Northern America,Americas,333818
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Northern Europe,Europe,645626
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",South-eastern Asia,Asia,400
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Southern Asia,Asia,21238
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Southern Europe,Europe,1800
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,11390
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Western Asia,Asia,33110
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",Western Europe,Europe,240507
2002,2002,Export,Georgia,85,"Electrical, electronic equipment",World,World,2983951
