yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,97448
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Eastern Asia,Asia,5510528
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Eastern Europe,Europe,2217712
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,1379102
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Northern Africa,Africa,221725
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Northern America,Americas,2334143
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Northern Europe,Europe,7346024
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,South-eastern Asia,Asia,118879
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Southern Europe,Europe,46923213
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,4191
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Western Asia,Asia,283859
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,Western Europe,Europe,24486006
2020,2020,Import,Cyprus,38,Chemical products n.e.c.,World,World,93155586
