yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,17289000
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,43020
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,600
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,45902
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,35013125
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,62100
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,499627
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1000
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,331418
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,80800
2014,2014,Import,Iraq,11,Products of the milling industry; malt; starches; inulin,World,World,60036164
