yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1995.0,1995.0,Export,Saudi Arabia,World,1.0,Live animals,5323200.0,,25.6242618,42.3528328,-36.8535712,174.7456809,1.01995.0Saudi Arabia,347512576.0,
1995.0,1995.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,21853688.0,,25.6242618,42.3528328,-36.8535712,174.7456809,2.01995.0Saudi Arabia,567397376.0,
1995.0,1995.0,Export,Saudi Arabia,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",3261103.0,,25.6242618,42.3528328,-36.8535712,174.7456809,3.01995.0Saudi Arabia,56872824.0,
1995.0,1995.0,Export,Saudi Arabia,World,4.0,"Dairy products, eggs, honey, edible animal product nes",89246200.0,,25.6242618,42.3528328,-36.8535712,174.7456809,4.01995.0Saudi Arabia,423792576.0,
1995.0,1995.0,Export,Saudi Arabia,World,5.0,"Products of animal origin, nes",2828122.0,,25.6242618,42.3528328,-36.8535712,174.7456809,5.01995.0Saudi Arabia,1708375.0,
1995.0,1995.0,Export,Saudi Arabia,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",3477657.0,,25.6242618,42.3528328,-36.8535712,174.7456809,6.01995.0Saudi Arabia,7170493.0,
1995.0,1995.0,Export,Saudi Arabia,World,7.0,Edible vegetables and certain roots and tubers,30136720.0,,25.6242618,42.3528328,-36.8535712,174.7456809,7.01995.0Saudi Arabia,158262752.0,
1995.0,1995.0,Export,Saudi Arabia,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",38097072.0,,25.6242618,42.3528328,-36.8535712,174.7456809,8.01995.0Saudi Arabia,345013632.0,
1995.0,1995.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, mate and spices",2616332.0,,25.6242618,42.3528328,-36.8535712,174.7456809,9.01995.0Saudi Arabia,186553456.0,
1995.0,1995.0,Export,Saudi Arabia,World,10.0,Cereals,92548048.0,,25.6242618,42.3528328,-36.8535712,174.7456809,10.01995.0Saudi Arabia,964845440.0,
