yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Kuwait,2,Meat and edible meat offal,Australia and New Zealand,Oceania,60450
2013,2013,Export,Kuwait,2,Meat and edible meat offal,Eastern Asia,Asia,17637
2013,2013,Export,Kuwait,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,2622396
2013,2013,Export,Kuwait,2,Meat and edible meat offal,Northern Africa,Africa,8875
2013,2013,Export,Kuwait,2,Meat and edible meat offal,Northern America,Americas,577588
2013,2013,Export,Kuwait,2,Meat and edible meat offal,South-eastern Asia,Asia,11027
2013,2013,Export,Kuwait,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,432462
2013,2013,Export,Kuwait,2,Meat and edible meat offal,Western Asia,Asia,68333
2013,2013,Export,Kuwait,2,Meat and edible meat offal,Western Europe,Europe,210062
2013,2013,Export,Kuwait,2,Meat and edible meat offal,World,World,16402024
