yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,73,Articles of iron or steel,Australia and New Zealand,Oceania,25778
2000,2000,Import,Algeria,73,Articles of iron or steel,Central Asia,Asia,16431
2000,2000,Import,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,45041355
2000,2000,Import,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,1204764
2000,2000,Import,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,24352701
2000,2000,Import,Algeria,73,Articles of iron or steel,Northern Africa,Africa,1458420
2000,2000,Import,Algeria,73,Articles of iron or steel,Northern America,Americas,30947165
2000,2000,Import,Algeria,73,Articles of iron or steel,Northern Europe,Europe,13325843
2000,2000,Import,Algeria,73,Articles of iron or steel,Polynesia,Oceania,42546
2000,2000,Import,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,4422172
2000,2000,Import,Algeria,73,Articles of iron or steel,Southern Europe,Europe,64991787
2000,2000,Import,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,849066
2000,2000,Import,Algeria,73,Articles of iron or steel,Western Asia,Asia,20210715
2000,2000,Import,Algeria,73,Articles of iron or steel,Western Europe,Europe,95568106
2000,2000,Import,Algeria,73,Articles of iron or steel,World,World,304969339
