yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",198024,,,-36.8535712,174.7456809
2018,2018,Export,Comoros,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",179126,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",93333,,,-36.8535712,174.7456809
2020,2020,Export,Comoros,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",112272,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",748543694,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1099964883,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",811799320,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",563269985,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",987867734,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",904527291,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1902758525,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1693647976,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",701269630,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",459214340,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",430057562,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",325260647,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",314411909,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",438999759,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1142713647,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1293201162,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13482612,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",919549717,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",20425689909,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",24599138695,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27510770029,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26900877952,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25022288148,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Yemen,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5994,,,-36.8535712,174.7456809
