yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2021.0,2021.0,Export,Georgia,World,1.0,Animals; live,62476294.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,1.02021.0Georgia,22094992.0,
2021.0,2021.0,Export,Georgia,World,2.0,Meat and edible meat offal,30550105.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,2.02021.0Georgia,122039290.0,
2021.0,2021.0,Export,Georgia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",2835339.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,3.02021.0Georgia,32616771.0,
2021.0,2021.0,Export,Georgia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",6722625.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,4.02021.0Georgia,80535418.0,
2021.0,2021.0,Export,Georgia,World,5.0,Animal originated products; not elsewhere specified or included,873756.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,5.02021.0Georgia,2445183.0,
2021.0,2021.0,Export,Georgia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",3065505.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,6.02021.0Georgia,26052254.0,
2021.0,2021.0,Export,Georgia,World,7.0,Vegetables and certain roots and tubers; edible,28557179.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,7.02021.0Georgia,35787863.0,
2021.0,2021.0,Export,Georgia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",217239423.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,8.02021.0Georgia,66287881.0,
2021.0,2021.0,Export,Georgia,World,9.0,"Coffee, tea, mate and spices",16299705.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,9.02021.0Georgia,31080078.0,
2021.0,2021.0,Export,Georgia,World,10.0,Cereals,2901794.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,10.02021.0Georgia,127817837.0,
2021.0,2021.0,Export,Georgia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",4673477.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,11.02021.0Georgia,28381890.0,
2021.0,2021.0,Export,Georgia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",5259377.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,12.02021.0Georgia,12930966.0,
2021.0,2021.0,Export,Georgia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,72735.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,14.02021.0Georgia,139127.0,
2021.0,2021.0,Export,Georgia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,16947918.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,15.02021.0Georgia,98012899.0,
2021.0,2021.0,Export,Georgia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",130732.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,16.02021.0Georgia,22322429.0,
2021.0,2021.0,Export,Georgia,World,17.0,Sugars and sugar confectionery,1170007.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,17.02021.0Georgia,83357969.0,
2021.0,2021.0,Export,Georgia,World,18.0,Cocoa and cocoa preparations,3008307.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,18.02021.0Georgia,58030516.0,
2021.0,2021.0,Export,Georgia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1950664.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,19.02021.0Georgia,83340278.0,
2021.0,2021.0,Export,Georgia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",28954502.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,20.02021.0Georgia,40545174.0,
2021.0,2021.0,Export,Georgia,World,21.0,Miscellaneous edible preparations,13675025.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,21.02021.0Georgia,96112732.0,
2021.0,2021.0,Export,Georgia,World,22.0,"Beverages, spirits and vinegar",599042677.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,22.02021.0Georgia,88990983.0,
2021.0,2021.0,Export,Georgia,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",38619877.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,23.02021.0Georgia,64102699.0,
2021.0,2021.0,Export,Georgia,World,24.0,Tobacco and manufactured tobacco substitutes,56388212.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,24.02021.0Georgia,125488339.0,
2021.0,2021.0,Export,Georgia,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5542283.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,25.02021.0Georgia,66357861.0,
2021.0,2021.0,Export,Georgia,World,26.0,"Ores, slag and ash",861305409.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,26.02021.0Georgia,758549687.0,
2021.0,2021.0,Export,Georgia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",35400152.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,27.02021.0Georgia,1321606364.0,
2021.0,2021.0,Export,Georgia,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",35147964.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,28.02021.0Georgia,24586100.0,
