yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,69,Ceramic products,Australia and New Zealand,Oceania,124
2004,2004,Import,Algeria,69,Ceramic products,Central Asia,Asia,8466
2004,2004,Import,Algeria,69,Ceramic products,Eastern Asia,Asia,20720855
2004,2004,Import,Algeria,69,Ceramic products,Eastern Europe,Europe,388528
2004,2004,Import,Algeria,69,Ceramic products,Latin America and the Caribbean,Americas,235570
2004,2004,Import,Algeria,69,Ceramic products,Northern Africa,Africa,1571562
2004,2004,Import,Algeria,69,Ceramic products,Northern America,Americas,1121961
2004,2004,Import,Algeria,69,Ceramic products,Northern Europe,Europe,282739
2004,2004,Import,Algeria,69,Ceramic products,South-eastern Asia,Asia,54471
2004,2004,Import,Algeria,69,Ceramic products,Southern Asia,Asia,60504
2004,2004,Import,Algeria,69,Ceramic products,Southern Europe,Europe,30657838
2004,2004,Import,Algeria,69,Ceramic products,Sub-Saharan Africa,Africa,194933
2004,2004,Import,Algeria,69,Ceramic products,Western Asia,Asia,2843401
2004,2004,Import,Algeria,69,Ceramic products,Western Europe,Europe,20291704
2004,2004,Import,Algeria,69,Ceramic products,World,World,82639171
