yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,574699
2007,2007,Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,168430
2007,2007,Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,3111293
2007,2007,Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,27186
2007,2007,Export,Kuwait,70,Glass and glassware,Melanesia,Oceania,318
2007,2007,Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,3036145
2007,2007,Export,Kuwait,70,Glass and glassware,Northern America,Americas,7005
2007,2007,Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,4975
2007,2007,Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,4414055
2007,2007,Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,3071386
2007,2007,Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,23553
2007,2007,Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,1872584
2007,2007,Export,Kuwait,70,Glass and glassware,Western Asia,Asia,2420339
2007,2007,Export,Kuwait,70,Glass and glassware,Western Europe,Europe,21726
2007,2007,Export,Kuwait,70,Glass and glassware,World,World,89941257
