yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,90764
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,100287
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,10081
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,524
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,49681
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,111357
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,1127
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,Southern Asia,Asia,4610
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,67379
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,Western Asia,Asia,32536
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,348884
2020,2020,Export,Azerbaijan,40,Rubber and articles thereof,World,World,1042892
