yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,3676
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,4426
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,5101912
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,94016
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,1174
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,2791145
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,359853
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,47479
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,918622
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,64974
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,672
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,734297
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,22749
2001,2001,Import,Azerbaijan,62,"Articles of apparel, accessories, not knit or crochet",World,World,10893166
