yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,411000
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,Central Asia,Asia,607000
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,Eastern Asia,Asia,334000
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,Eastern Europe,Europe,11927000
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,34000
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,Northern America,Americas,5654000
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,Northern Europe,Europe,6231000
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,Southern Europe,Europe,282000
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,Western Asia,Asia,31000
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,Western Europe,Europe,3269000
1995,1995,Export,Israel,18,Cocoa and cocoa preparations,World,World,29252000
