yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,5164880
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Europe,Europe,11779700
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,33469
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,1039455
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,153158
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,453613
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,156404
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,1555263
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,8703
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,8550577
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,2233565
2015,2015,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,41307881
