yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,100955252
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,444440658
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,2847419
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,39532501
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Northern Africa,Africa,115594
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Northern America,Americas,307685139
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Northern Europe,Europe,62037034
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,6654809
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Southern Asia,Asia,590422
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Southern Europe,Europe,17134274
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,257731
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Western Asia,Asia,765413
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",Western Europe,Europe,369560333
2001,2001,Import,Kuwait,87,"Vehicles other than railway, tramway",World,World,1368426798
