yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Jordan,21,Miscellaneous edible preparations,Eastern Asia,Asia,9411
2009,2009,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Africa,Africa,108424
2009,2009,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,9535
2009,2009,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,34856
2009,2009,Re-Export,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,9859
2009,2009,Re-Export,Jordan,21,Miscellaneous edible preparations,Southern Europe,Europe,6352
2009,2009,Re-Export,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,29081
2009,2009,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,152763
2009,2009,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,4252
2009,2009,Re-Export,Jordan,21,Miscellaneous edible preparations,World,World,7454489
