yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Kuwait,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7619729,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,48346,,,26.1551249,50.5344606
2020,2020,Export,Kuwait,Canada,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,659,,,61.0666922,-107.991707
2020,2020,Export,Kuwait,Iran,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,110106,,,32.6475314,54.5643516
2020,2020,Export,Kuwait,Iraq,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,96576,,,33.0955793,44.1749775
2020,2020,Export,Kuwait,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,39198,,,31.1667049,36.941628
2020,2020,Export,Kuwait,Oman,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,8399,,,21.0000287,57.0036901
2020,2020,Export,Kuwait,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1245576,,,52.2434979,5.6343227
2020,2020,Export,Kuwait,Pakistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,28261,,,30.3308401,71.247499
2020,2020,Export,Kuwait,Qatar,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,15424,,,25.3336984,51.2295295
2020,2020,Export,Kuwait,Saudi Arabia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3465615,,,25.6242618,42.3528328
2020,2020,Export,Kuwait,Spain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,259833,,,39.3260685,-4.8379791
2020,2020,Export,Kuwait,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,305072,,,24.0002488,53.9994829
2020,2020,Export,Kuwait,Egypt,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,39664,,,26.2540493,29.2675469
2020,2020,Export,Kuwait,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1957000,,,54.7023545,-3.2765753
