yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Asia,Asia,357972
1997,1997,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,11609
1997,1997,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,15971
1997,1997,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,7219
1997,1997,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,75115
1997,1997,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",South-eastern Asia,Asia,691
1997,1997,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,170180
1997,1997,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,8222
1997,1997,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,32042
1997,1997,Re-Export,Cyprus,42,"Articles of leather, animal gut, harness, travel goods",World,World,731584
