yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,65,Headgear and parts thereof,Central Asia,Asia,48444
1999,1999,Import,Algeria,65,Headgear and parts thereof,Eastern Asia,Asia,870370
1999,1999,Import,Algeria,65,Headgear and parts thereof,Northern America,Americas,38085
1999,1999,Import,Algeria,65,Headgear and parts thereof,Northern Europe,Europe,416393
1999,1999,Import,Algeria,65,Headgear and parts thereof,South-eastern Asia,Asia,32971
1999,1999,Import,Algeria,65,Headgear and parts thereof,Southern Asia,Asia,899
1999,1999,Import,Algeria,65,Headgear and parts thereof,Southern Europe,Europe,109893
1999,1999,Import,Algeria,65,Headgear and parts thereof,Western Asia,Asia,68928
1999,1999,Import,Algeria,65,Headgear and parts thereof,Western Europe,Europe,786570
1999,1999,Import,Algeria,65,Headgear and parts thereof,World,World,2408397
