yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Central Asia,Asia,20
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Asia,Asia,4838314
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Eastern Europe,Europe,113267
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,12546
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Northern Africa,Africa,1374
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Northern America,Americas,18261
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Northern Europe,Europe,21474
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Southern Asia,Asia,54912
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Southern Europe,Europe,148589
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,1
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Western Asia,Asia,102630
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,Western Europe,Europe,2262136
2020,2020,Import,Georgia,91,Clocks and watches and parts thereof,World,World,7784059
