yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Turkey,World,29,Organic chemicals,652706777,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,Afghanistan,29,Organic chemicals,741193,38.9597594,34.9249653,33.7680065,66.2385139
2019,2019,Export,Turkey,Albania,29,Organic chemicals,491249,38.9597594,34.9249653,41.000028,19.9999619
2019,2019,Export,Turkey,Algeria,29,Organic chemicals,2975021,38.9597594,34.9249653,28.0000272,2.9999825
2019,2019,Export,Turkey,Angola,29,Organic chemicals,9007,38.9597594,34.9249653,-11.8775768,17.5691241
2019,2019,Export,Turkey,Antigua and Barbuda,29,Organic chemicals,1733,38.9597594,34.9249653,17.2234721,-61.9554608
2019,2019,Export,Turkey,Azerbaijan,29,Organic chemicals,17834440,38.9597594,34.9249653,40.3936294,47.7872508
2019,2019,Export,Turkey,Argentina,29,Organic chemicals,5355616,38.9597594,34.9249653,-34.9964963,-64.9672817
2019,2019,Export,Turkey,Australia,29,Organic chemicals,822037,38.9597594,34.9249653,-24.7761086,134.755
2019,2019,Export,Turkey,Austria,29,Organic chemicals,6515765,38.9597594,34.9249653,47.59397,14.12456
2019,2019,Export,Turkey,Bahamas,29,Organic chemicals,8799,38.9597594,34.9249653,24.7736546,-78.0000547
2019,2019,Export,Turkey,Bahrain,29,Organic chemicals,106564,38.9597594,34.9249653,26.1551249,50.5344606
2019,2019,Export,Turkey,Bangladesh,29,Organic chemicals,553020,38.9597594,34.9249653,24.4769288,90.2934413
2019,2019,Export,Turkey,Barbados,29,Organic chemicals,448,38.9597594,34.9249653,13.1500331,-59.5250305
2019,2019,Export,Turkey,Belgium,29,Organic chemicals,4660231,38.9597594,34.9249653,50.6402809,4.6667145
2019,2019,Export,Turkey,Bosnia Herzegovina,29,Organic chemicals,68906,38.9597594,34.9249653,44.3053476,17.5961467
2019,2019,Export,Turkey,Botswana,29,Organic chemicals,183,38.9597594,34.9249653,,
