yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Central Asia,Asia,162018
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,86390
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,83930
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,28797
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,32178
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,248863
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,1814185
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,33710
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,5348965
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,52347
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,528632
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,21042410
2001,2001,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,30975343
