yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,3403
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,67041
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,50879
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,35831
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,548588
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2440142
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,11853
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,86394
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,237409
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,51120
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,1109166
2000,2000,Import,Jordan,22,"Beverages, spirits and vinegar",World,World,8833485
