yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,738172
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,2051983
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,636981
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,1296255
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,2600736
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,11422675
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,3219887
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,1794509
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,2070442
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,6960652
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,153952
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,8531232
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,9564649
2001,2001,Import,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",World,World,77727784
