yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Australia and New Zealand,Oceania,908,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Europe,Europe,1890,33.8750629,35.843409,51.67568633314729,27.673469819741847
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Africa,Africa,25508,33.8750629,35.843409,19.569604022535763,12.47761721199581
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern America,Americas,15611,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Europe,Europe,8943,33.8750629,35.843409,59.36075159783851,25.01346951967388
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,South-eastern Asia,Asia,5152,33.8750629,35.843409,10.528384761701911,103.08333472012376
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Asia,Asia,13343,33.8750629,35.843409,25.499703063807168,75.5024015339642
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Europe,Europe,265,33.8750629,35.843409,40.12399607988535,20.742583178432696
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Sub-Saharan Africa,Africa,101217,33.8750629,35.843409,6.06272746187266,22.727528470146083
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Asia,Asia,623299,33.8750629,35.843409,26.42921218083572,52.86847103284948
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Europe,Europe,209,33.8750629,35.843409,47.92172048214207,7.866753258497997
2007,2007,Export,Lebanon,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,999617,33.8750629,35.843409,,
