yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Central Asia,Asia,29778
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Eastern Asia,Asia,439471
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Eastern Europe,Europe,75041
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern Africa,Africa,12179
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern America,Americas,87900
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Northern Europe,Europe,104563
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",South-eastern Asia,Asia,97414
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Southern Europe,Europe,3267734
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Asia,Asia,250538
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",Western Europe,Europe,2026952
1999,1999,Import,Algeria,56,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",World,World,6578308
