yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,5728
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Central Asia,Asia,1260
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Eastern Asia,Asia,17055446
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Eastern Europe,Europe,90899
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,1418623
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Northern Africa,Africa,1217071
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Northern America,Americas,45788
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Northern Europe,Europe,1971148
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,South-eastern Asia,Asia,905820
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Southern Asia,Asia,2498
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Southern Europe,Europe,274963
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,14570356
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Western Asia,Asia,4245054
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,Western Europe,Europe,17877931
2006,2006,Export,Lebanon,76,Aluminum and articles thereof,World,World,69664630
