yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,1076
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3283185
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,104654
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,8909
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,122587
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,377334
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1542857
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,215263
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,321
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,4884596
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,13135
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,64833
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,4912911
2006,2006,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,16992128
