yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,450925
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,72066270
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,3037774
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,1633953
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Micronesia,Oceania,4748
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1985228
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,88881367
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,58746796
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,34291804
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,607188
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,158772055
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,504225
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,10550425
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,174447527
1997,1997,Import,Lebanon,84,"Nuclear reactors, boilers, machinery, etc",World,World,644618560
