yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,39792
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,5343296
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,2489071
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,369782
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Melanesia,Oceania,268
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,56444
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,1299081
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,2131448
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,159880
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,1347
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,5624573
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,6319
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,151949
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,7176759
2001,2001,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",World,World,26326512
