yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,22683870
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,250302735
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,1089724
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,1180819658
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,162134585
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,3296872032
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,315883060
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,261750254
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,6907676101
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,25679830
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,944858330
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,4919685733
2001,2001,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,18692303572
