yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Import,Turkey,World,74,Copper and articles thereof,3360902865,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,Afghanistan,74,Copper and articles thereof,7659,38.9597594,34.9249653,33.7680065,66.2385139
2017,2017,Import,Turkey,Albania,74,Copper and articles thereof,56117,38.9597594,34.9249653,41.000028,19.9999619
2017,2017,Import,Turkey,Algeria,74,Copper and articles thereof,34676,38.9597594,34.9249653,28.0000272,2.9999825
2017,2017,Import,Turkey,Azerbaijan,74,Copper and articles thereof,28866972,38.9597594,34.9249653,40.3936294,47.7872508
2017,2017,Import,Turkey,Argentina,74,Copper and articles thereof,9485,38.9597594,34.9249653,-34.9964963,-64.9672817
2017,2017,Import,Turkey,Australia,74,Copper and articles thereof,492960,38.9597594,34.9249653,-24.7761086,134.755
2017,2017,Import,Turkey,Austria,74,Copper and articles thereof,8500867,38.9597594,34.9249653,47.59397,14.12456
2017,2017,Import,Turkey,Belgium,74,Copper and articles thereof,13200617,38.9597594,34.9249653,50.6402809,4.6667145
2017,2017,Import,Turkey,Brazil,74,Copper and articles thereof,909418,38.9597594,34.9249653,-10.3333333,-53.2
2017,2017,Import,Turkey,Bulgaria,74,Copper and articles thereof,396887656,38.9597594,34.9249653,42.6073975,25.4856617
2017,2017,Import,Turkey,Myanmar,74,Copper and articles thereof,757361,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Canada,74,Copper and articles thereof,7395,38.9597594,34.9249653,61.0666922,-107.991707
2017,2017,Import,Turkey,Sri Lanka,74,Copper and articles thereof,2915,38.9597594,34.9249653,7.5554942,80.7137847
2017,2017,Import,Turkey,Chile,74,Copper and articles thereof,169204937,38.9597594,34.9249653,-31.7613365,-71.3187697
2017,2017,Import,Turkey,China,74,Copper and articles thereof,40257015,38.9597594,34.9249653,35.000074,104.999927
2017,2017,Import,Turkey,Colombia,74,Copper and articles thereof,2570,38.9597594,34.9249653,4.099917,-72.9088133
2017,2017,Import,Turkey,Congo,74,Copper and articles thereof,4538191,38.9597594,34.9249653,-2.9814344,23.8222636
2017,2017,Import,Turkey,Dem. Rep. of the Congo,74,Copper and articles thereof,5622037,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Croatia,74,Copper and articles thereof,259421,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Cyprus,74,Copper and articles thereof,243206,38.9597594,34.9249653,34.9823018,33.1451285
2017,2017,Import,Turkey,Czechia,74,Copper and articles thereof,818802,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Denmark,74,Copper and articles thereof,314145,38.9597594,34.9249653,55.670249,10.3333283
2017,2017,Import,Turkey,Estonia,74,Copper and articles thereof,42407,38.9597594,34.9249653,58.7523778,25.3319078
2017,2017,Import,Turkey,Finland,74,Copper and articles thereof,6502054,38.9597594,34.9249653,63.2467777,25.9209164
2017,2017,Import,Turkey,France,74,Copper and articles thereof,84084667,38.9597594,34.9249653,46.603354,1.8883335
2017,2017,Import,Turkey,Georgia,74,Copper and articles thereof,670027,38.9597594,34.9249653,32.3293809,-83.1137366
2017,2017,Import,Turkey,Germany,74,Copper and articles thereof,87962774,38.9597594,34.9249653,51.1638175,10.4478313
2017,2017,Import,Turkey,Greece,74,Copper and articles thereof,49560385,38.9597594,34.9249653,38.9953683,21.9877132
2017,2017,Import,Turkey,"China, Hong Kong SAR",74,Copper and articles thereof,163755,38.9597594,34.9249653,22.350627,114.1849161
2017,2017,Import,Turkey,Hungary,74,Copper and articles thereof,563981,38.9597594,34.9249653,47.1817585,19.5060937
2017,2017,Import,Turkey,Indonesia,74,Copper and articles thereof,32250,38.9597594,34.9249653,-2.4833826,117.8902853
2017,2017,Import,Turkey,Iran,74,Copper and articles thereof,48378539,38.9597594,34.9249653,32.6475314,54.5643516
2017,2017,Import,Turkey,Iraq,74,Copper and articles thereof,33663785,38.9597594,34.9249653,33.0955793,44.1749775
2017,2017,Import,Turkey,Ireland,74,Copper and articles thereof,18744,38.9597594,34.9249653,52.865196,-7.9794599
2017,2017,Import,Turkey,Israel,74,Copper and articles thereof,5247385,38.9597594,34.9249653,30.8124247,34.8594762
2017,2017,Import,Turkey,Italy,74,Copper and articles thereof,45952947,38.9597594,34.9249653,42.6384261,12.674297
2017,2017,Import,Turkey,Japan,74,Copper and articles thereof,7547395,38.9597594,34.9249653,36.5748441,139.2394179
2017,2017,Import,Turkey,Kazakhstan,74,Copper and articles thereof,833527765,38.9597594,34.9249653,48.1012954,66.7780818
2017,2017,Import,Turkey,Rep. of Korea,74,Copper and articles thereof,7380562,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Kyrgyzstan,74,Copper and articles thereof,6521645,38.9597594,34.9249653,41.5089324,74.724091
2017,2017,Import,Turkey,Lebanon,74,Copper and articles thereof,608855,38.9597594,34.9249653,33.8750629,35.843409
2017,2017,Import,Turkey,Latvia,74,Copper and articles thereof,421715,38.9597594,34.9249653,56.8406494,24.7537645
2017,2017,Import,Turkey,Libya,74,Copper and articles thereof,32656772,38.9597594,34.9249653,26.8234472,18.1236723
