yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,3143000
2016,2016,Export,Israel,40,Rubber and articles thereof,Central Asia,Asia,40000
2016,2016,Export,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,1638000
2016,2016,Export,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,7316000
2016,2016,Export,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,2482000
2016,2016,Export,Israel,40,Rubber and articles thereof,Northern Africa,Africa,1000
2016,2016,Export,Israel,40,Rubber and articles thereof,Northern America,Americas,35219000
2016,2016,Export,Israel,40,Rubber and articles thereof,Northern Europe,Europe,14243000
2016,2016,Export,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,1884000
2016,2016,Export,Israel,40,Rubber and articles thereof,Southern Asia,Asia,11000
2016,2016,Export,Israel,40,Rubber and articles thereof,Southern Europe,Europe,10794000
2016,2016,Export,Israel,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,2909000
2016,2016,Export,Israel,40,Rubber and articles thereof,Western Asia,Asia,1162000
2016,2016,Export,Israel,40,Rubber and articles thereof,Western Europe,Europe,62152000
2016,2016,Export,Israel,40,Rubber and articles thereof,World,World,145057000
