yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,218
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Asia,Asia,2535210
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Eastern Europe,Europe,474
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,43
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Northern Africa,Africa,2448
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Northern America,Americas,180960
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Northern Europe,Europe,80739
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,22203
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Southern Asia,Asia,137
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Southern Europe,Europe,970966
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,766
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Western Asia,Asia,21912
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,Western Europe,Europe,3927236
2009,2009,Import,Algeria,91,Clocks and watches and parts thereof,World,World,7794481
