yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Australia and New Zealand,Oceania,3355
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Eastern Europe,Europe,71638
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Latin America and the Caribbean,Americas,219326
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Northern Africa,Africa,312595
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Northern America,Americas,1157
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Northern Europe,Europe,37684
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Southern Asia,Asia,15832
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Southern Europe,Europe,216836168
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Western Asia,Asia,21254686
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",Western Europe,Europe,75298363
1997,1997,Import,Algeria,11,"Milling products, malt, starches, inulin, wheat gluten",World,World,325380096
