yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Central Asia,Asia,4469
1994,1994,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,41811
1994,1994,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,2241
1994,1994,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,8055
1994,1994,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,38549
1994,1994,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,5651
1994,1994,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,97564
1994,1994,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1816
1994,1994,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,19950
1994,1994,Re-Export,Cyprus,57,Carpets and other textile floor coverings,World,World,307104
