yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,17000
1997,1997,Import,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,34152000
1997,1997,Import,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,1786000
1997,1997,Import,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1900000
1997,1997,Import,Israel,40,Rubber and articles thereof,Northern Africa,Africa,6000
1997,1997,Import,Israel,40,Rubber and articles thereof,Northern America,Americas,31254000
1997,1997,Import,Israel,40,Rubber and articles thereof,Northern Europe,Europe,16330000
1997,1997,Import,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,15588000
1997,1997,Import,Israel,40,Rubber and articles thereof,Southern Asia,Asia,1294000
1997,1997,Import,Israel,40,Rubber and articles thereof,Southern Europe,Europe,23009000
1997,1997,Import,Israel,40,Rubber and articles thereof,Western Asia,Asia,3496000
1997,1997,Import,Israel,40,Rubber and articles thereof,Western Europe,Europe,50626000
1997,1997,Import,Israel,40,Rubber and articles thereof,World,World,196024000
