yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,4248
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,2614239
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,70479
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,3125644
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,421407
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,99929
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,737
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,387203
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,7111
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,8275
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,113419
2019,2019,Export,Georgia,21,Miscellaneous edible preparations,World,World,9520197
