yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,81571654
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,1261952
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,44244599
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,Northern America,Americas,42183
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,794141
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,South-eastern Asia,Asia,7420
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,Southern Asia,Asia,2117714
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,8425
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,130989
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,499190
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,99649
2019,2019,Re-Export,Georgia,30,Pharmaceutical products,World,World,162835156
