yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,240
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,Eastern Asia,Asia,2591290
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,Eastern Europe,Europe,43930
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,690
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern Africa,Africa,33880
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern America,Americas,16200
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern Europe,Europe,36760
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,33760
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,Southern Europe,Europe,807090
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,Western Asia,Asia,478770
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,Western Europe,Europe,206260
2007,2007,Import,State of Palestine,83,Miscellaneous articles of base metal,World,World,5523120
