yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,30759476,31.1728205,-7.3362482,-16.85099460447687,133.4130365630627
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,10844696,31.1728205,-7.3362482,37.977378106878206,73.97804075806764
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,23035175,31.1728205,-7.3362482,51.67568633314729,27.673469819741847
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,57771713,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,2722098,31.1728205,-7.3362482,19.569604022535763,12.47761721199581
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,82942005,31.1728205,-7.3362482,43.897683433510366,-100.08947125585888
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,4706892,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,17245201,31.1728205,-7.3362482,10.528384761701911,103.08333472012376
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,886708,31.1728205,-7.3362482,25.499703063807168,75.5024015339642
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,83447650,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,9680114,31.1728205,-7.3362482,6.06272746187266,22.727528470146083
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,52573689,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
2002,2002,Export,Morocco,25,Salt; sulfur; earths and stone; plastering materials,World,World,421468497,31.1728205,-7.3362482,,
