yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,17136
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,291234
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,169250
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,6972309
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,678355
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,1244660
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,718274
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Polynesia,Oceania,1619216
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,453553
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1346397
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,1831126
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,7995838
2001,2001,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,23459854
