yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,78612
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Central Asia,Asia,5113
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,1744590
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,142090
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,988
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Northern Africa,Africa,812760
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Northern America,Americas,559200
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Northern Europe,Europe,1012850
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,1623709
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Southern Asia,Asia,1679799
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Southern Europe,Europe,188031
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,222629
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Western Asia,Asia,455256
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",Western Europe,Europe,815838
2002,2002,Export,Kuwait,87,"Vehicles other than railway, tramway",World,World,69120143
