yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,32,Tanning or dyeing extracts,Eastern Asia,Asia,6227315
2009,2009,Import,Libya,32,Tanning or dyeing extracts,Eastern Europe,Europe,3044
2009,2009,Import,Libya,32,Tanning or dyeing extracts,Latin America and the Caribbean,Americas,13956
2009,2009,Import,Libya,32,Tanning or dyeing extracts,Northern Africa,Africa,19990203
2009,2009,Import,Libya,32,Tanning or dyeing extracts,Northern America,Americas,1408438
2009,2009,Import,Libya,32,Tanning or dyeing extracts,Northern Europe,Europe,1824230
2009,2009,Import,Libya,32,Tanning or dyeing extracts,South-eastern Asia,Asia,49735
2009,2009,Import,Libya,32,Tanning or dyeing extracts,Southern Europe,Europe,4949552
2009,2009,Import,Libya,32,Tanning or dyeing extracts,Sub-Saharan Africa,Africa,47219
2009,2009,Import,Libya,32,Tanning or dyeing extracts,Western Asia,Asia,7908781
2009,2009,Import,Libya,32,Tanning or dyeing extracts,Western Europe,Europe,3045299
2009,2009,Import,Libya,32,Tanning or dyeing extracts,World,World,59033811
