yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,349955
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,940728
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,389974
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,515363
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,275001
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,1365304
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,1410546
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,473534
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,1268188
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,3831
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1075338
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3417145
2011,2011,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,15393155
