yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,31,Fertilizers,312166,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,31,Fertilizers,264650,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,31,Fertilizers,253925,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,31,Fertilizers,455192,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,31,Fertilizers,9305390,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,31,Fertilizers,11585447,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,31,Fertilizers,10764123,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,31,Fertilizers,14207997,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,31,Fertilizers,27703779,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,31,Fertilizers,24696112,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,31,Fertilizers,25979456,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,31,Fertilizers,38337226,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,31,Fertilizers,32516101,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,31,Fertilizers,58175386,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,31,Fertilizers,5211616,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,31,Fertilizers,5980785,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,31,Fertilizers,6222664,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,31,Fertilizers,8125401,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,31,Fertilizers,8154665,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,31,Fertilizers,8602304,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,31,Fertilizers,99735058,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,31,Fertilizers,86907362,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,31,Fertilizers,98959055,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,31,Fertilizers,101951475,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,31,Fertilizers,1304528331,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,31,Fertilizers,1238324233,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,31,Fertilizers,1379361921,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,31,Fertilizers,1421802406,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,31,Fertilizers,1995228539,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,31,Fertilizers,21983819,,,-36.8535712,174.7456809
