yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,235909
1993,1993,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1085634
1993,1993,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1492166
1993,1993,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,5046
1993,1993,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,170379
1993,1993,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,191166
1993,1993,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,66281
1993,1993,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,308521
1993,1993,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,558211
1993,1993,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,17296716
