yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Cyprus,29,Organic chemicals,Australia and New Zealand,Oceania,637
2020,2020,Import,Cyprus,29,Organic chemicals,Central Asia,Asia,135
2020,2020,Import,Cyprus,29,Organic chemicals,Eastern Asia,Asia,39058833
2020,2020,Import,Cyprus,29,Organic chemicals,Eastern Europe,Europe,2120071
2020,2020,Import,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,163619
2020,2020,Import,Cyprus,29,Organic chemicals,Northern Africa,Africa,72039
2020,2020,Import,Cyprus,29,Organic chemicals,Northern America,Americas,46102
2020,2020,Import,Cyprus,29,Organic chemicals,Northern Europe,Europe,2127177
2020,2020,Import,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,751412
2020,2020,Import,Cyprus,29,Organic chemicals,Southern Europe,Europe,13956618
2020,2020,Import,Cyprus,29,Organic chemicals,Sub-Saharan Africa,Africa,354464
2020,2020,Import,Cyprus,29,Organic chemicals,Western Europe,Europe,13038801
2020,2020,Import,Cyprus,29,Organic chemicals,World,World,117748162
