yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,1402798
1991,1991,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,668207
1991,1991,Import,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,101083
1991,1991,Import,Cyprus,69,Ceramic products,Northern Africa,Africa,1075
1991,1991,Import,Cyprus,69,Ceramic products,Northern America,Americas,34214
1991,1991,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,3787767
1991,1991,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,31237
1991,1991,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,8425
1991,1991,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,16829914
1991,1991,Import,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,2948
1991,1991,Import,Cyprus,69,Ceramic products,Western Europe,Europe,4460242
1991,1991,Import,Cyprus,69,Ceramic products,World,World,28415976
