yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,29,Organic chemicals,Eastern Asia,Asia,4717972
2016,2016,Import,Libya,29,Organic chemicals,Eastern Europe,Europe,1376642
2016,2016,Import,Libya,29,Organic chemicals,Latin America and the Caribbean,Americas,1030
2016,2016,Import,Libya,29,Organic chemicals,Northern Africa,Africa,2599762
2016,2016,Import,Libya,29,Organic chemicals,Northern America,Americas,3142996
2016,2016,Import,Libya,29,Organic chemicals,Northern Europe,Europe,890256
2016,2016,Import,Libya,29,Organic chemicals,South-eastern Asia,Asia,319695
2016,2016,Import,Libya,29,Organic chemicals,Southern Europe,Europe,965790
2016,2016,Import,Libya,29,Organic chemicals,Sub-Saharan Africa,Africa,16852
2016,2016,Import,Libya,29,Organic chemicals,Western Asia,Asia,652525
2016,2016,Import,Libya,29,Organic chemicals,Western Europe,Europe,4797105
2016,2016,Import,Libya,29,Organic chemicals,World,World,21959117
