yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2008.0,2008.0,Export,Qatar,1.0,Live animals,World,World,9803081.0,25.3336984,51.2295295,,,12008Qatar,World,World,98122227.0
2008.0,2008.0,Export,Qatar,2.0,Meat and edible meat offal,World,World,3434868.0,25.3336984,51.2295295,,,22008Qatar,World,World,249623857.0
2008.0,2008.0,Export,Qatar,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,1716332.0,25.3336984,51.2295295,,,32008Qatar,World,World,30770347.0
2008.0,2008.0,Export,Qatar,4.0,Dairy produce; birds eggs; natural honey;,World,World,477265.0,25.3336984,51.2295295,,,42008Qatar,World,World,193718028.0
2008.0,2008.0,Export,Qatar,5.0,"Products of animal origin, not elsewhere specified",World,World,2149.0,25.3336984,51.2295295,,,52008Qatar,World,World,83580.0
2008.0,2008.0,Export,Qatar,6.0,Live trees and other plants;,World,World,8149.0,25.3336984,51.2295295,,,62008Qatar,World,World,14799662.0
2008.0,2008.0,Export,Qatar,7.0,Edible vegetables and certain roots and tubers,World,World,274064.0,25.3336984,51.2295295,,,72008Qatar,World,World,111038722.0
2008.0,2008.0,Export,Qatar,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,835034.0,25.3336984,51.2295295,,,82008Qatar,World,World,94417662.0
2008.0,2008.0,Export,Qatar,10.0,Cereals,World,World,2551097.0,25.3336984,51.2295295,,,102008Qatar,World,World,269632492.0
2008.0,2008.0,Export,Qatar,11.0,Products of the milling industry; malt; starches; inulin,World,World,1055105.0,25.3336984,51.2295295,,,112008Qatar,World,World,31187622.0
2008.0,2008.0,Export,Qatar,12.0,Oil seeds and oleaginous fruits,World,World,45624.0,25.3336984,51.2295295,,,122008Qatar,World,World,11834487.0
2008.0,2008.0,Export,Qatar,15.0,Animal or vegetable fats and oils,World,World,337112.0,25.3336984,51.2295295,,,152008Qatar,World,World,77452556.0
2008.0,2008.0,Export,Qatar,16.0,"Preparations of meat, of fish or of crustaceans",World,World,1200966.0,25.3336984,51.2295295,,,162008Qatar,World,World,20786083.0
2008.0,2008.0,Export,Qatar,17.0,Sugars and sugar confectionery,World,World,56985.0,25.3336984,51.2295295,,,172008Qatar,World,World,33810675.0
2008.0,2008.0,Export,Qatar,18.0,Cocoa and cocoa preparations,World,World,28565.0,25.3336984,51.2295295,,,182008Qatar,World,World,30281613.0
2008.0,2008.0,Export,Qatar,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",World,World,1434906.0,25.3336984,51.2295295,,,192008Qatar,World,World,83706784.0
2008.0,2008.0,Export,Qatar,20.0,"Preparations of vegetables, fruit or nuts",World,World,435317.0,25.3336984,51.2295295,,,202008Qatar,World,World,44172704.0
2008.0,2008.0,Export,Qatar,21.0,Miscellaneous edible preparations,World,World,1398692.0,25.3336984,51.2295295,,,212008Qatar,World,World,87963416.0
2008.0,2008.0,Export,Qatar,22.0,"Beverages, spirits and vinegar",World,World,1550175.0,25.3336984,51.2295295,,,222008Qatar,World,World,116592869.0
2008.0,2008.0,Export,Qatar,23.0,Residues and waste from the food industries,World,World,14563.0,25.3336984,51.2295295,,,232008Qatar,World,World,13933337.0
2008.0,2008.0,Export,Qatar,25.0,Salt; sulfur; earths and stone; plastering materials,World,World,271034308.0,25.3336984,51.2295295,,,252008Qatar,World,World,719712520.0
2008.0,2008.0,Export,Qatar,26.0,"Ores, slag and ash",World,World,30956.0,25.3336984,51.2295295,,,262008Qatar,World,World,21470695.0
2008.0,2008.0,Export,Qatar,27.0,"Mineral fuels, mineral oils and products of their distillation",World,World,61197346311.0,25.3336984,51.2295295,,,272008Qatar,World,World,265061981.0
2008.0,2008.0,Export,Qatar,28.0,Inorganic chemicals,World,World,389982895.0,25.3336984,51.2295295,,,282008Qatar,World,World,348025906.0
2008.0,2008.0,Export,Qatar,29.0,Organic chemicals,World,World,1180522314.0,25.3336984,51.2295295,,,292008Qatar,World,World,77364195.0
2008.0,2008.0,Export,Qatar,30.0,Pharmaceutical products,World,World,878076.0,25.3336984,51.2295295,,,302008Qatar,World,World,206189231.0
2008.0,2008.0,Export,Qatar,31.0,Fertilizers,World,World,1477514755.0,25.3336984,51.2295295,,,312008Qatar,World,World,3742048.0
2008.0,2008.0,Export,Qatar,32.0,Tanning or dyeing extracts,World,World,619814.0,25.3336984,51.2295295,,,322008Qatar,World,World,103779243.0
2008.0,2008.0,Export,Qatar,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,1909041.0,25.3336984,51.2295295,,,332008Qatar,World,World,169674946.0
