yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,17273
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Asia,Asia,2391491
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Europe,Europe,230190
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,10809
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Africa,Africa,14332
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Northern America,Americas,345885
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Europe,Europe,1354927
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,210801
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Asia,Asia,500
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Europe,Europe,12545576
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,9343
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Western Asia,Asia,18403
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,Western Europe,Europe,2621112
2003,2003,Import,Cyprus,83,Miscellaneous articles of base metal,World,World,21067381
