yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,111169
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,135803
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,1000491
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,10120
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,235932
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,6139
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1776494
2008,2008,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,13360
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,42409
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,1866720
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,513830
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,203767
2008,2008,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1089377
2008,2008,Export,Cyprus,39,Plastics and articles thereof,World,World,12901426
