yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Comoros,World,64,Footwear; gaiters and the like; parts of such articles,1594336,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Belgium,64,Footwear; gaiters and the like; parts of such articles,173,,,50.6402809,4.6667145
2020,2020,Import,Comoros,China,64,Footwear; gaiters and the like; parts of such articles,840013,,,35.000074,104.999927
2020,2020,Import,Comoros,Christmas Isds,64,Footwear; gaiters and the like; parts of such articles,2945,,,,
2020,2020,Import,Comoros,Congo,64,Footwear; gaiters and the like; parts of such articles,1357,,,-2.9814344,23.8222636
2020,2020,Import,Comoros,France,64,Footwear; gaiters and the like; parts of such articles,15263,,,46.603354,1.8883335
2020,2020,Import,Comoros,Indonesia,64,Footwear; gaiters and the like; parts of such articles,6521,,,-2.4833826,117.8902853
2020,2020,Import,Comoros,Kenya,64,Footwear; gaiters and the like; parts of such articles,502,,,1.4419683,38.4313975
2020,2020,Import,Comoros,Madagascar,64,Footwear; gaiters and the like; parts of such articles,4215,,,-18.9249604,46.4416422
2020,2020,Import,Comoros,Pakistan,64,Footwear; gaiters and the like; parts of such articles,111,,,30.3308401,71.247499
2020,2020,Import,Comoros,Saudi Arabia,64,Footwear; gaiters and the like; parts of such articles,98,,,25.6242618,42.3528328
2020,2020,Import,Comoros,India,64,Footwear; gaiters and the like; parts of such articles,108565,,,22.3511148,78.6677428
2020,2020,Import,Comoros,Singapore,64,Footwear; gaiters and the like; parts of such articles,24554,,,1.357107,103.8194992
2020,2020,Import,Comoros,South Africa,64,Footwear; gaiters and the like; parts of such articles,100,,,-28.8166236,24.991639
2020,2020,Import,Comoros,Thailand,64,Footwear; gaiters and the like; parts of such articles,31962,,,14.8971921,100.83273
2020,2020,Import,Comoros,United Arab Emirates,64,Footwear; gaiters and the like; parts of such articles,477141,,,24.0002488,53.9994829
2020,2020,Import,Comoros,Turkey,64,Footwear; gaiters and the like; parts of such articles,2901,,,38.9597594,34.9249653
2020,2020,Import,Comoros,Egypt,64,Footwear; gaiters and the like; parts of such articles,2501,,,26.2540493,29.2675469
2020,2020,Import,Comoros,United Kingdom,64,Footwear; gaiters and the like; parts of such articles,36,,,54.7023545,-3.2765753
2020,2020,Import,Comoros,United Rep. of Tanzania,64,Footwear; gaiters and the like; parts of such articles,75370,,,,
