yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Israel,92,"Musical instruments, parts and accessories",Australia and New Zealand,Oceania,64000
2000,2000,Export,Israel,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,20000
2000,2000,Export,Israel,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,41000
2000,2000,Export,Israel,92,"Musical instruments, parts and accessories",Northern America,Americas,707000
2000,2000,Export,Israel,92,"Musical instruments, parts and accessories",Northern Europe,Europe,1364000
2000,2000,Export,Israel,92,"Musical instruments, parts and accessories",Southern Europe,Europe,91000
2000,2000,Export,Israel,92,"Musical instruments, parts and accessories",Sub-Saharan Africa,Africa,37000
2000,2000,Export,Israel,92,"Musical instruments, parts and accessories",Western Asia,Asia,10000
2000,2000,Export,Israel,92,"Musical instruments, parts and accessories",Western Europe,Europe,571000
2000,2000,Export,Israel,92,"Musical instruments, parts and accessories",World,World,2965000
