yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,18352
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,216604
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,293895
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,790654
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,11126
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,212768186
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,12623
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,194
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,2242462
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,121999
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,126962
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,1279492
2003,2003,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,World,World,219804491
